1687,87,255,0
1687,88,255,0
1687,89,255,0
1687,90,255,0
1687,91,255,0
1687,92,255,0
1687,93,255,0
1687,94,255,0
1687,95,255,0
1687,96,255,0
1687,97,255,0
1687,98,255,0
1687,99,255,0
1688,80,255,0
1688,81,255,0
1688,82,255,0
1688,83,255,0
1688,84,255,0
1688,85,255,0
1688,86,255,0
1688,87,255,0
1688,88,255,0
1688,89,255,0
1688,90,255,0
1688,91,255,0
1688,92,255,0
1688,93,255,0
1688,94,255,0
1688,95,255,0
1688,96,255,0
1688,97,255,0
1688,98,255,0
1688,99,255,0
1689,80,255,0
1689,81,255,0
1689,82,255,0
1689,83,255,0
1689,84,255,0
1689,85,255,0
1689,86,255,0
1689,87,255,0
1689,88,255,0
1689,89,255,0
1689,90,255,0
1689,91,255,0
1689,92,255,0
1689,93,255,0
1689,94,255,0
1689,95,255,0
1689,96,255,0
1689,97,255,0
1689,98,255,0
1689,99,255,0
1690,80,255,0
1690,81,255,0
1690,82,255,0
1690,83,255,0
1690,84,255,0
1690,85,255,0
1690,86,255,0
1690,87,255,0
1690,88,255,0
1690,89,255,0
1690,90,255,0
1690,91,255,0
1690,92,255,0
1690,93,255,0
1690,94,255,0
1690,95,255,0
1690,96,255,0
1690,97,255,0
1690,98,255,0
1690,99,255,0
1691,80,255,0
1691,81,255,0
1691,82,255,0
1691,83,255,0
1691,84,255,0
1691,85,255,0
1691,86,255,0
1691,87,255,0
1691,88,255,0
1691,89,255,0
1691,90,255,0
1691,91,255,0
1691,92,255,0
1691,93,255,0
1691,94,255,0
1691,95,255,0
1691,96,255,0
1691,97,255,0
1691,98,255,0
1691,99,255,0
1692,80,255,0
1692,81,255,0
1692,82,255,0
1692,83,255,0
1692,84,255,0
1692,85,255,0
1692,86,255,0
1692,87,255,0
1692,88,255,0
1692,89,255,0
1692,90,255,0
1692,91,255,0
1692,92,255,0
1692,93,255,0
1692,94,255,0
1692,95,255,0
1692,96,255,0
1692,97,255,0
1692,98,255,0
1692,99,255,0
1693,80,255,0
1693,81,255,0
1693,82,255,0
1693,83,255,0
1693,84,255,0
1693,85,255,0
1693,86,255,0
1693,87,255,0
1693,88,255,0
1693,89,255,0
1693,90,255,0
1693,91,255,0
1693,92,255,0
1693,93,255,0
1693,94,255,0
1693,95,255,0
1693,96,255,0
1693,97,255,0
1693,98,255,0
1693,99,255,0
1694,80,255,0
1694,81,255,0
1694,82,255,0
1694,83,255,0
1694,84,255,0
1694,85,255,0
1694,86,255,0
1694,87,255,0
1694,88,255,0
1694,89,255,0
1694,90,255,0
1694,91,255,0
1694,92,255,0
1694,93,255,0
1694,94,255,0
1694,95,255,0
1694,96,255,0
1694,97,255,0
1694,98,255,0
1694,99,255,0
1695,80,255,0
1695,81,255,0
1695,82,255,0
1695,83,255,0
1695,84,255,0
1695,85,255,0
1695,86,255,0
1695,87,255,0
1695,88,255,0
1695,89,255,0
1695,90,255,0
1695,91,255,0
1695,92,255,0
1695,93,255,0
1695,94,255,0
1695,95,255,0
1695,96,255,0
1695,97,255,0
1695,98,255,0
1695,99,255,0
1696,80,255,0
1696,81,255,0
1696,82,255,0
1696,83,255,0
1696,84,255,0
1696,85,255,0
1696,86,255,0
1696,87,255,0
1696,88,255,0
1696,89,255,0
1696,90,255,0
1696,91,255,0
1696,92,255,0
1696,93,255,0
1696,94,255,0
1696,95,255,0
1696,96,255,0
1696,97,255,0
1696,98,255,0
1696,99,255,0
1697,80,255,0
1697,81,255,0
1697,82,255,0
1697,83,255,0
1697,84,255,0
1697,85,255,0
1697,86,255,0
1697,87,255,0
1697,88,255,0
1697,89,255,0
1697,90,255,0
1697,91,255,0
1697,92,255,0
1697,93,255,0
1697,94,255,0
1697,95,255,0
1697,96,255,0
1697,97,255,0
1697,98,255,0
1697,99,255,0
1698,80,255,0
1698,81,255,0
1698,82,255,0
1698,83,255,0
1698,84,255,0
1698,85,255,0
1698,86,255,0
1698,87,255,0
1698,88,255,0
1698,89,255,0
1698,90,255,0
1698,91,255,0
1698,92,255,0
1698,93,255,0
1698,94,255,0
1698,95,255,0
1698,96,255,0
1698,97,255,0
1698,98,255,0
1698,99,255,0
1699,80,255,0
1699,81,255,0
1699,82,255,0
1699,83,255,0
1699,84,255,0
1699,85,255,0
1699,86,255,0
1699,87,255,0
1699,88,255,0
1699,89,255,0
1699,90,255,0
1699,91,255,0
1699,92,255,0
1699,93,255,0
1699,94,255,0
1699,95,255,0
1699,96,255,0
1699,97,255,0
1699,98,255,0
1699,99,255,0
1700,80,255,0
1700,81,255,0
1700,82,255,0
1700,83,255,0
1700,84,255,0
1700,85,255,0
1700,86,255,0
1700,87,255,0
1700,88,255,0
1700,89,255,0
1700,90,255,0
1700,91,255,0
1700,92,255,0
1700,93,255,0
1700,94,255,0
1700,95,255,0
1700,96,255,0
1700,97,255,0
1700,98,255,0
1700,99,255,0
1701,80,255,0
1701,81,255,0
1701,82,255,0
1701,83,255,0
1701,84,255,0
1701,85,255,0
1701,86,255,0
1701,87,255,0
1701,88,255,0
1701,89,255,0
1701,90,255,0
1701,91,255,0
1701,92,255,0
1701,93,255,0
1701,94,255,0
1701,95,255,0
1701,96,255,0
1701,97,255,0
1701,98,255,0
1701,99,255,0
1702,80,255,0
1702,81,255,0
1702,82,255,0
1702,83,255,0
1702,84,255,0
1702,85,255,0
1702,86,255,0
1702,87,255,0
1702,88,255,0
1702,89,255,0
1702,90,255,0
1702,91,255,0
1702,92,255,0
1702,93,255,0
1702,94,255,0
1702,95,255,0
1702,96,255,0
1702,97,255,0
1702,98,255,0
1702,99,255,0
1703,80,255,0
1703,81,255,0
1703,82,255,0
1703,83,255,0
1703,84,255,0
1703,85,255,0
1703,86,255,0
1703,87,255,0
1703,88,255,0
1703,89,255,0
1703,90,255,0
1703,91,255,0
1703,92,255,0
1703,93,255,0
1703,94,255,0
1703,95,255,0
1703,96,255,0
1703,97,255,0
1703,98,255,0
1703,99,255,0
1704,80,255,0
1704,81,255,0
1704,82,255,0
1704,83,255,0
1704,84,255,0
1704,85,255,0
1704,86,255,0
1704,87,255,0
1704,88,255,0
1704,89,255,0
1704,90,255,0
1704,91,255,0
1704,92,255,0
1704,93,255,0
1704,94,255,0
1704,95,255,0
1704,96,255,0
1704,97,255,0
1704,98,255,0
1704,99,255,0
1705,80,255,0
1705,81,255,0
1705,82,255,0
1705,83,255,0
1705,84,255,0
1705,85,255,0
1705,86,255,0
1705,87,255,0
1705,88,255,0
1705,89,255,0
1705,90,255,0
1705,91,255,0
1705,92,255,0
1705,93,255,0
1705,94,255,0
1705,95,255,0
1705,96,255,0
1705,97,255,0
1705,98,255,0
1705,99,255,0
1706,80,255,0
1706,81,255,0
1706,82,255,0
1706,83,255,0
1706,84,255,0
1706,85,255,0
1706,86,255,0
1706,87,255,0
1706,88,255,0
1706,89,255,0
1706,90,255,0
1706,91,255,0
1706,92,255,0
1706,93,255,0
1706,94,255,0
1706,95,255,0
1706,96,255,0
1706,97,255,0
1706,98,255,0
1706,99,255,0
1707,80,255,0
1707,81,255,0
1707,82,255,0
1707,83,255,0
1707,84,255,0
1707,85,255,0
1707,86,255,0
1707,87,255,0
1707,88,255,0
1707,89,255,0
1707,90,255,0
1707,91,255,0
1707,92,255,0
1707,93,255,0
1707,94,255,0
1707,95,255,0
1707,96,255,0
1707,97,255,0
1707,98,255,0
1707,99,255,0
1708,80,255,0
1708,81,255,0
1708,82,255,0
1708,83,255,0
1708,84,255,0
1708,85,255,0
1708,86,255,0
1708,87,255,0
1708,88,255,0
1708,89,255,0
1708,90,255,0
1708,91,255,0
1708,92,255,0
1708,93,255,0
1708,94,255,0
1708,95,255,0
1708,96,255,0
1708,97,255,0
1708,98,255,0
1708,99,255,0
1709,80,255,0
1709,81,255,0
1709,82,255,0
1709,83,255,0
1709,84,255,0
1709,85,255,0
1709,86,255,0
1709,87,255,0
1709,88,255,0
1709,89,255,0
1709,90,255,0
1709,91,255,0
1709,92,255,0
1709,93,255,0
1709,94,255,0
1709,95,255,0
1709,96,255,0
1709,97,255,0
1709,98,255,0
1709,99,255,0
1710,80,255,0
1710,81,255,0
1710,82,255,0
1710,83,255,0
1710,84,255,0
1710,85,255,0
1710,86,255,0
1710,87,255,0
1710,88,255,0
1710,89,255,0
1710,90,255,0
1710,91,255,0
1710,92,255,0
1710,93,255,0
1710,94,255,0
1710,95,255,0
1710,96,255,0
1710,97,255,0
1710,98,255,0
1710,99,255,0
1711,80,255,0
1711,81,255,0
1711,82,255,0
1711,83,255,0
1711,84,255,0
1711,85,255,0
1711,86,255,0
1711,87,255,0
1711,88,255,0
1711,89,255,0
1711,90,255,0
1711,91,255,0
1711,92,255,0
1711,93,255,0
1711,94,255,0
1711,95,255,0
1711,96,255,0
1711,97,255,0
1711,98,255,0
1711,99,255,0
1712,80,255,0
1712,81,255,0
1712,82,255,0
1712,83,255,0
1712,84,255,0
1712,85,255,0
1712,86,255,0
1712,87,255,0
1712,88,255,0
1712,89,255,0
1712,90,255,0
1712,91,255,0
1712,92,255,0
1712,93,255,0
1712,94,255,0
1712,95,255,0
1712,96,255,0
1712,97,255,0
1712,98,255,0
1712,99,255,0
1713,80,255,0
1713,81,255,0
1713,82,255,0
1713,83,255,0
1713,84,255,0
1713,85,255,0
1713,86,255,0
1713,87,255,0
1713,88,255,0
1713,89,255,0
1713,90,255,0
1713,91,255,0
1713,92,255,0
1713,93,255,0
1713,94,255,0
1713,95,255,0
1713,96,255,0
1713,97,255,0
1713,98,255,0
1713,99,255,0
1714,80,255,0
1714,81,255,0
1714,82,255,0
1714,83,255,0
1714,84,255,0
1714,85,255,0
1714,86,255,0
1714,87,255,0
1714,88,255,0
1714,89,255,0
1714,90,255,0
1714,91,255,0
1714,92,255,0
1714,93,255,0
1714,94,255,0
1714,95,255,0
1714,96,255,0
1714,97,255,0
1714,98,255,0
1714,99,255,0
1715,80,255,0
1715,81,255,0
1715,82,255,0
1715,83,255,0
1715,84,255,0
1715,85,255,0
1715,86,255,0
1715,87,255,0
1715,88,255,0
1715,89,255,0
1715,90,255,0
1715,91,255,0
1715,92,255,0
1715,93,255,0
1715,94,255,0
1715,95,255,0
1715,96,255,0
1715,97,255,0
1715,98,255,0
1715,99,255,0
1716,80,255,0
1716,81,255,0
1716,82,255,0
1716,83,255,0
1716,84,255,0
1716,85,255,0
1716,86,255,0
1716,87,255,0
1716,88,255,0
1716,89,255,0
1716,90,255,0
1716,91,255,0
1716,92,255,0
1716,93,255,0
1716,94,255,0
1716,95,255,0
1716,96,255,0
1716,97,255,0
1716,98,255,0
1716,99,255,0
1717,80,255,0
1717,81,255,0
1717,82,255,0
1717,83,255,0
1717,84,255,0
1717,85,255,0
1717,86,255,0
1717,87,255,0
1717,88,255,0
1717,89,255,0
1717,90,255,0
1717,91,255,0
1717,92,255,0
1717,93,255,0
1717,94,255,0
1717,95,255,0
1717,96,255,0
1717,97,255,0
1717,98,255,0
1717,99,255,0
1718,80,255,0
1718,81,255,0
1718,82,255,0
1718,83,255,0
1718,84,255,0
1718,85,255,0
1718,86,255,0
1718,87,255,0
1718,88,255,0
1718,89,255,0
1718,90,255,0
1718,91,255,0
1718,92,255,0
1718,93,255,0
1718,94,255,0
1718,95,255,0
1718,96,255,0
1718,97,255,0
1718,98,255,0
1718,99,255,0
1719,80,255,0
1719,81,255,0
1719,82,255,0
1719,83,255,0
1719,84,255,0
1719,85,255,0
1719,86,255,0
1719,87,255,0
1719,88,255,0
1719,89,255,0
1719,90,255,0
1719,91,255,0
1719,92,255,0
1719,93,255,0
1719,94,255,0
1719,95,255,0
1719,96,255,0
1719,97,255,0
1719,98,255,0
1719,99,255,0
1720,80,255,0
1720,81,255,0
1720,82,255,0
1720,83,255,0
1720,84,255,0
1720,85,255,0
1720,86,255,0
1720,87,255,0
1720,88,255,0
1720,89,255,0
1720,90,255,0
1720,91,255,0
1720,92,255,0
1720,93,255,0
1720,94,255,0
1720,95,255,0
1720,96,255,0
1720,97,255,0
1720,98,255,0
1720,99,255,0
1721,80,255,0
1721,81,255,0
1721,82,255,0
1721,83,255,0
1721,84,255,0
1721,85,255,0
1721,86,255,0
1721,87,255,0
1721,88,255,0
1721,89,255,0
1721,90,255,0
1721,91,255,0
1721,92,255,0
1721,93,255,0
1721,94,255,0
1721,95,255,0
1721,96,255,0
1721,97,255,0
1721,98,255,0
1721,99,255,0
1722,80,255,0
1722,81,255,0
1722,82,255,0
1722,83,255,0
1722,84,255,0
1722,85,255,0
1722,86,255,0
1722,87,255,0
1722,88,255,0
1722,89,255,0
1722,90,255,0
1722,91,255,0
1722,92,255,0
1722,93,255,0
1722,94,255,0
1722,95,255,0
1722,96,255,0
1722,97,255,0
1722,98,255,0
1722,99,255,0
1723,80,255,0
1723,81,255,0
1723,82,255,0
1723,83,255,0
1723,84,255,0
1723,85,255,0
1723,86,255,0
1723,87,255,0
1723,88,255,0
1723,89,255,0
1723,90,255,0
1723,91,255,0
1723,92,255,0
1723,93,255,0
1723,94,255,0
1723,95,255,0
1723,96,255,0
1723,97,255,0
1723,98,255,0
1723,99,255,0
1724,80,255,0
1724,81,255,0
1724,82,255,0
1724,83,255,0
1724,84,255,0
1724,85,255,0
1724,86,255,0
1724,87,255,0
1724,88,255,0
1724,89,255,0
1724,90,255,0
1724,91,255,0
1724,92,255,0
1724,93,255,0
1724,94,255,0
1724,95,255,0
1724,96,255,0
1724,97,255,0
1724,98,255,0
1724,99,255,0
1725,80,255,0
1725,81,255,0
1725,82,255,0
1725,83,255,0
1725,84,255,0
1725,85,255,0
1725,86,255,0
1725,87,255,0
1725,88,255,0
1725,89,255,0
1725,90,255,0
1725,91,255,0
1725,92,255,0
1725,93,255,0
1725,94,255,0
1725,95,255,0
1725,96,255,0
1725,97,255,0
1725,98,255,0
1725,99,255,0
1726,80,255,0
1726,81,255,0
1726,82,255,0
1726,83,255,0
1726,84,255,0
1726,85,255,0
1726,86,255,0
1726,87,255,0
1726,88,255,0
1726,89,255,0
1726,90,255,0
1726,91,255,0
1726,92,255,0
1726,93,255,0
1726,94,255,0
1726,95,255,0
1726,96,255,0
1726,97,255,0
1726,98,255,0
1726,99,255,0
1727,80,255,0
1727,81,255,0
1727,82,255,0
1727,83,255,0
1727,84,255,0
1727,85,255,0
1727,86,255,0
1727,87,255,0
1727,88,255,0
1727,89,255,0
1727,90,255,0
1727,91,255,0
1727,92,255,0
1727,93,255,0
1727,94,255,0
1727,95,255,0
1727,96,255,0
1727,97,255,0
1727,98,255,0
1727,99,255,0
1728,80,255,0
1728,81,255,0
1728,82,255,0
1728,83,255,0
1728,84,255,0
1728,85,255,0
1728,86,255,0
1728,87,255,0
1728,88,255,0
1728,89,255,0
1728,90,255,0
1728,91,255,0
1728,92,255,0
1728,93,255,0
1728,94,255,0
1728,95,255,0
1728,96,255,0
1728,97,255,0
1728,98,255,0
1728,99,255,0
1729,80,255,0
1729,81,255,0
1729,82,255,0
1729,83,255,0
1729,84,255,0
1729,85,255,0
1729,86,255,0
1729,87,255,0
1729,88,255,0
1729,89,255,0
1729,90,255,0
1729,91,255,0
1729,92,255,0
1729,93,255,0
1729,94,255,0
1729,95,255,0
1729,96,255,0
1729,97,255,0
1729,98,255,0
1729,99,255,0
1730,80,255,0
1730,81,255,0
1730,82,255,0
1730,83,255,0
1730,84,255,0
1730,85,255,0
1730,86,255,0
1730,87,255,0
1730,88,255,0
1730,89,255,0
1730,90,255,0
1730,91,255,0
1730,92,255,0
1730,93,255,0
1730,94,255,0
1730,95,255,0
1730,96,255,0
1730,97,255,0
1730,98,255,0
1730,99,255,0
1731,80,255,0
1731,81,255,0
1731,82,255,0
1731,83,255,0
1731,84,255,0
1731,85,255,0
1731,86,255,0
1731,87,255,0
1731,88,255,0
1731,89,255,0
1731,90,255,0
1731,91,255,0
1731,92,255,0
1731,93,255,0
1731,94,255,0
1731,95,255,0
1731,96,255,0
1731,97,255,0
1731,98,255,0
1731,99,255,0
1732,80,255,0
1732,81,255,0
1732,82,255,0
1732,83,255,0
1732,84,255,0
1732,85,255,0
1732,86,255,0
1732,87,255,0
1732,88,255,0
1732,89,255,0
1732,90,255,0
1732,91,255,0
1732,92,255,0
1732,93,255,0
1732,94,255,0
1732,95,255,0
1732,96,255,0
1732,97,255,0
1732,98,255,0
1732,99,255,0
1733,80,255,0
1733,81,255,0
1733,82,255,0
1733,83,255,0
1733,84,255,0
1733,85,255,0
1733,86,255,0
1733,87,255,0
1733,88,255,0
1733,89,255,0
1733,90,255,0
1733,91,255,0
1733,92,255,0
1733,93,255,0
1733,94,255,0
1733,95,255,0
1733,96,255,0
1733,97,255,0
1733,98,255,0
1733,99,255,0
1734,80,255,0
1734,81,255,0
1734,82,255,0
1734,83,255,0
1734,84,255,0
1734,85,255,0
1734,86,255,0
1734,87,255,0
1734,88,255,0
1734,89,255,0
1734,90,255,0
1734,91,255,0
1734,92,255,0
1734,93,255,0
1734,94,255,0
1734,95,255,0
1734,96,255,0
1734,97,255,0
1734,98,255,0
1734,99,255,0
1735,80,255,0
1735,81,255,0
1735,82,255,0
1735,83,255,0
1735,84,255,0
1735,85,255,0
1735,86,255,0
1735,87,255,0
1735,88,255,0
1735,89,255,0
1735,90,255,0
1735,91,255,0
1735,92,255,0
1735,93,255,0
1735,94,255,0
1735,95,255,0
1735,96,255,0
1735,97,255,0
1735,98,255,0
1735,99,255,0
1736,80,255,0
1736,81,255,0
1736,82,255,0
1736,83,255,0
1736,84,255,0
1736,85,255,0
1736,86,255,0
1736,87,255,0
1736,88,255,0
1736,89,255,0
1736,90,255,0
1736,91,255,0
1736,92,255,0
1736,93,255,0
1736,94,255,0
1736,95,255,0
1736,96,255,0
1736,97,255,0
1736,98,255,0
1736,99,255,0
1737,80,255,0
1737,81,255,0
1737,82,255,0
1737,83,255,0
1737,84,255,0
1737,85,255,0
1737,86,255,0
1737,87,255,0
1737,88,255,0
1737,89,255,0
1737,90,255,0
1737,91,255,0
1737,92,255,0
1737,93,255,0
1737,94,255,0
1737,95,255,0
1737,96,255,0
1737,97,255,0
1737,98,255,0
1737,99,255,0
1738,80,255,0
1738,81,255,0
1738,82,255,0
1738,83,255,0
1738,84,255,0
1738,85,255,0
1738,86,255,0
1738,87,255,0
1738,88,255,0
1738,89,255,0
1738,90,255,0
1738,91,255,0
1738,92,255,0
1738,93,255,0
1738,94,255,0
1738,95,255,0
1738,96,255,0
1738,97,255,0
1738,98,255,0
1738,99,255,0
1739,80,255,0
1739,81,255,0
1739,82,255,0
1739,83,255,0
1739,84,255,0
1739,85,255,0
1739,86,255,0
1739,87,255,0
1739,88,255,0
1739,89,255,0
1739,90,255,0
1739,91,255,0
1739,92,255,0
1739,93,255,0
1739,94,255,0
1739,95,255,0
1739,96,255,0
1739,97,255,0
1739,98,255,0
1739,99,255,0
1740,80,255,0
1740,81,255,0
1740,82,255,0
1740,83,255,0
1740,84,255,0
1740,85,255,0
1740,86,255,0
1740,87,255,0
1740,88,255,0
1740,89,255,0
1740,90,255,0
1740,91,255,0
1740,92,255,0
1740,93,255,0
1740,94,255,0
1740,95,255,0
1740,96,255,0
1740,97,255,0
1740,98,255,0
1740,99,255,0
1741,80,255,0
1741,81,255,0
1741,82,255,0
1741,83,255,0
1741,84,255,0
1741,85,255,0
1741,86,255,0
1741,87,255,0
1741,88,255,0
1741,89,255,0
1741,90,255,0
1741,91,255,0
1741,92,255,0
1741,93,255,0
1741,94,255,0
1741,95,255,0
1741,96,255,0
1741,97,255,0
1741,98,255,0
1741,99,255,0
1742,80,255,0
1742,81,255,0
1742,82,255,0
1742,83,255,0
1742,84,255,0
1742,85,255,0
1742,86,255,0
1742,87,255,0
1742,88,255,0
1742,89,255,0
1742,90,255,0
1742,91,255,0
1742,92,255,0
1742,93,255,0
1742,94,255,0
1742,95,255,0
1742,96,255,0
1742,97,255,0
1742,98,255,0
1742,99,255,0
1743,80,255,0
1743,81,255,0
1743,82,255,0
1743,83,255,0
1743,84,255,0
1743,85,255,0
1743,86,255,0
1743,87,255,0
1743,88,255,0
1743,89,255,0
1743,90,255,0
1743,91,255,0
1743,92,255,0
1743,93,255,0
1743,94,255,0
1743,95,255,0
1743,96,255,0
1743,97,255,0
1743,98,255,0
1743,99,255,0
1744,80,255,0
1744,81,255,0
1744,82,255,0
1744,83,255,0
1744,84,255,0
1744,85,255,0
1744,86,255,0
1744,87,255,0
1744,88,255,0
1744,89,255,0
1744,90,255,0
1744,91,255,0
1744,92,255,0
1744,93,255,0
1744,94,255,0
1744,95,255,0
1744,96,255,0
1744,97,255,0
1744,98,255,0
1744,99,255,0
1745,80,255,0
1745,81,255,0
1745,82,255,0
1745,83,255,0
1745,84,255,0
1745,85,255,0
1745,86,255,0
1745,87,255,0
1745,88,255,0
1745,89,255,0
1745,90,255,0
1745,91,255,0
1745,92,255,0
1745,93,255,0
1745,94,255,0
1745,95,255,0
1745,96,255,0
1745,97,255,0
1745,98,255,0
1745,99,255,0
1746,80,255,0
1746,81,255,0
1746,82,255,0
1746,83,255,0
1746,84,255,0
1746,85,255,0
1746,86,255,0
1746,87,255,0
1746,88,255,0
1746,89,255,0
1746,90,255,0
1746,91,255,0
1746,92,255,0
1746,93,255,0
1746,94,255,0
1746,95,255,0
1746,96,255,0
1746,97,255,0
1746,98,255,0
1746,99,255,0
1747,80,255,0
1747,81,255,0
1747,82,255,0
1747,83,255,0
1747,84,255,0
1747,85,255,0
1747,86,255,0
1747,87,255,0
1747,88,255,0
1747,89,255,0
1747,90,255,0
1747,91,255,0
1747,92,255,0
1747,93,255,0
1747,94,255,0
1747,95,255,0
1747,96,255,0
1747,97,255,0
1747,98,255,0
1747,99,255,0
1748,80,255,0
1748,81,255,0
1748,82,255,0
1748,83,255,0
1748,84,255,0
1748,85,255,0
1748,86,255,0
1748,87,255,0
1748,88,255,0
1748,89,255,0
1748,90,255,0
1748,91,255,0
1748,92,255,0
1748,93,255,0
1748,94,255,0
1748,95,255,0
1748,96,255,0
1748,97,255,0
1748,98,255,0
1748,99,255,0
1749,80,255,0
1749,81,255,0
1749,82,255,0
1749,83,255,0
1749,84,255,0
1749,85,255,0
1749,86,255,0
1749,87,255,0
1749,88,255,0
1749,89,255,0
1749,90,255,0
1749,91,255,0
1749,92,255,0
1749,93,255,0
1749,94,255,0
1749,95,255,0
1749,96,255,0
1749,97,255,0
1749,98,255,0
1749,99,255,0
1750,80,255,0
1750,81,255,0
1750,82,255,0
1750,83,255,0
1750,84,255,0
1750,85,255,0
1750,86,255,0
1750,87,255,0
1750,88,255,0
1750,89,255,0
1750,90,255,0
1750,91,255,0
1750,92,255,0
1750,93,255,0
1750,94,255,0
1750,95,255,0
1750,96,255,0
1750,97,255,0
1750,98,255,0
1750,99,255,0
1751,80,255,0
1751,81,255,0
1751,82,255,0
1751,83,255,0
1751,84,255,0
1751,85,255,0
1751,86,255,0
1751,87,255,0
1751,88,255,0
1751,89,255,0
1751,90,255,0
1751,91,255,0
1751,92,255,0
1751,93,255,0
1751,94,255,0
1751,95,255,0
1751,96,255,0
1751,97,255,0
1751,98,255,0
1751,99,255,0
1752,80,255,0
1752,81,255,0
1752,82,255,0
1752,83,255,0
1752,84,255,0
1752,85,255,0
1752,86,255,0
1752,87,255,0
1752,88,255,0
1752,89,255,0
1752,90,255,0
1752,91,255,0
1752,92,255,0
1752,93,255,0
1752,94,255,0
1752,95,255,0
1752,96,255,0
1752,97,255,0
1752,98,255,0
1752,99,255,0
1753,80,255,0
1753,81,255,0
1753,82,255,0
1753,83,255,0
1753,84,255,0
1753,85,255,0
1753,86,255,0
1753,87,255,0
1753,88,255,0
1753,89,255,0
1753,90,255,0
1753,91,255,0
1753,92,255,0
1753,93,255,0
1753,94,255,0
1753,95,255,0
1753,96,255,0
1753,97,255,0
1753,98,255,0
1753,99,255,0
1754,80,255,0
1754,81,255,0
1754,82,255,0
1754,83,255,0
1754,84,255,0
1754,85,255,0
1754,86,255,0
1754,87,255,0
1754,88,255,0
1754,89,255,0
1754,90,255,0
1754,91,255,0
1754,92,255,0
1754,93,255,0
1754,94,255,0
1754,95,255,0
1754,96,255,0
1754,97,255,0
1754,98,255,0
1754,99,255,0
1755,80,255,0
1755,81,255,0
1755,82,255,0
1755,83,255,0
1755,84,255,0
1755,85,255,0
1755,86,255,0
1755,87,255,0
1755,88,255,0
1755,89,255,0
1755,90,255,0
1755,91,255,0
1755,92,255,0
1755,93,255,0
1755,94,255,0
1755,95,255,0
1755,96,255,0
1755,97,255,0
1755,98,255,0
1755,99,255,0
1756,80,255,0
1756,81,255,0
1756,82,255,0
1756,83,255,0
1756,84,255,0
1756,85,255,0
1756,86,255,0
1756,87,255,0
1756,88,255,0
1756,89,255,0
1756,90,255,0
1756,91,255,0
1756,92,255,0
1756,93,255,0
1756,94,255,0
1756,95,255,0
1756,96,255,0
1756,97,255,0
1756,98,255,0
1756,99,255,0
1757,80,255,0
1757,81,255,0
1757,82,255,0
1757,83,255,0
1757,84,255,0
1757,85,255,0
1757,86,255,0
1757,87,255,0
1757,88,255,0
1757,89,255,0
1757,90,255,0
1757,91,255,0
1757,92,255,0
1757,93,255,0
1757,94,255,0
1757,95,255,0
1757,96,255,0
1757,97,255,0
1757,98,255,0
1757,99,255,0
1758,80,255,0
1758,81,255,0
1758,82,255,0
1758,83,255,0
1758,84,255,0
1758,85,255,0
1758,86,255,0
1758,87,255,0
1758,88,255,0
1758,89,255,0
1758,90,255,0
1758,91,255,0
1758,92,255,0
1758,93,255,0
1758,94,255,0
1758,95,255,0
1758,96,255,0
1758,97,255,0
1758,98,255,0
1758,99,255,0
1759,80,255,0
1759,81,255,0
1759,82,255,0
1759,83,255,0
1759,84,255,0
1759,85,255,0
1759,86,255,0
1759,87,255,0
1759,88,255,0
1759,89,255,0
1759,90,255,0
1759,91,255,0
1759,92,255,0
1759,93,255,0
1759,94,255,0
1759,95,255,0
1759,96,255,0
1759,97,255,0
1759,98,255,0
1759,99,255,0
1760,80,255,0
1760,81,255,0
1760,82,255,0
1760,83,255,0
1760,84,255,0
1760,85,255,0
1760,86,255,0
1760,87,255,0
1760,88,255,0
1760,89,255,0
1760,90,255,0
1760,91,255,0
1760,92,255,0
1760,93,255,0
1760,94,255,0
1760,95,255,0
1760,96,255,0
1760,97,255,0
1760,98,255,0
1760,99,255,0
1761,80,255,0
1761,81,255,0
1761,82,255,0
1761,83,255,0
1761,84,255,0
